,product_name,pred_flag,treu_flag
262,"Diet Coke, 8 Fl Oz Glass Bottle (Pack of 12, Total of 96 Oz)",1,1
263,"Sangaria Melon Soda, 16.2 Ounce (Pack of 24)",1,1
264,"CALPICO SODA, Carbonated Soft Drink, Hint of Citrus Flavor, Japanese Soda, Made With CALPICO and Carbonated Water, 11.3oz Can (Pack of 24)",1,1
265,"Diet Pepsi, 2 Liter Bottle",0,0
266,"Coke-Zero, 12 oz Cans (Pack of 15, Total of 180 Fl Oz)",1,1
267,"Fentimans Bev 4 Pack Cola Cherry Tree, 37.2 oz",1,1
268,"""Tarkhun"" Soft Drink (Chernogolovka) 2L (Pack of 3)",1,1
269,Shirakiku Ramune Carbonated Soft Drink Soda 200 ml - Grape (200 ml),0,0
270,"Coke Zero Sugar Cola Soda, 12 oz, 24 Pack (Package May Vary)",1,1
271,"Zevia All Natural Soda, Black Cherry Zero, 12 Fl Oz (Pack of 6)",1,1
272,"Zevia Zero Calorie Cherry Cola Soda, 16 Fluid Ounce - 12 per case.",0,1
273,"Ramune Japanese Soda, Grape, 6.76 Fluid Ounce, Pack of 8",1,1
274,"Blue Sky Root Beer Soda Soft Drink, 12 fl oz, 6 Pack",1,1
275,"Pepsi, Diet Pepsi, 12 oz (pack of 12)",1,1
276,"Fanta Pineapple Soda Fruit Flavored Soft Drink, 2 Liter Bottle",0,0
277,"365 by Whole Foods Market, Juice Apple Organic, 64 Fl Oz",0,0
278,Frescolita Fress Kolita Fresskolita Carbonated Origanal Venezuelan Soda Soft Drink 2 Liter Soda,0,0
279,"Sprite Mini-Cans, 7.5 fl oz (Pack of 24)",1,1
280,Coco Rico Coconut Soda 12oz can (6pack),1,1
281,"Barq's Red Creme Soda Soft Drink, 12 Fl Oz, 36 Pack, Red Creme, 12 Fl Oz () , 12 Fl Oz (Pack of 1)",1,1
282,"Zevia Zero Calorie Soda, Creamy Root Beer, 12 Ounce Cans (Pack of 24)",1,1
283,"Coke Zero Cherry 20 oz Bottles (Pack of 10, Total of 200 Fl OZ)",1,1
284,"San Pellegrino, Momenti Sparkling Drink Pomegranate Blackcurrant, 11.15 Fl Oz, 6 Pack",1,1
285,"Jarritos Jamaica Natural Flavor Soft Soda Drink, With Real Sugar, 12.5oz Bottle (Pack of 6, Total of 75 Fl Oz)",1,1
286,"San Pellegrino, Soda Clementina, 11.15 Fl Oz, 6 Pack",1,1
287,"Sprite Lemon Lime Soda Soft Drinks, 8.5 fl oz, 12 Pack",1,1
288,"Zevia, Soda Mountain Z, 12 Fl Oz, 6 Pack",1,1
289,"OLIPOP - Sparkling Tonic, Healthy Soda, Prebiotic Soft Drinks, Supports Digestive Health & Gut Health, 9g of Dietary Plant Fiber, Low Calorie, Low Sugar, Vegan, 12 oz, 6 Pack (Classic Root Beer)",1,1
290,"Jarritos Mexican Soft Soda Drink, Grapefruit, Mandarin, Lime - Variety Pack, 12.5oz Glass Bottle (Pack of 6, Total of 75 Fl Oz)",1,1
291,"Diet Coke Caffeine Free Soda Soft Drink, 12 fl oz, 24 Pack",1,1
292,"TaB Diet Cola Soda, 12 Ounce (12 Cans)",1,1
293,Zevia Zero Calorie Soda - Ginger Ale - Case of 2 - 12 Fl oz.,0,1
294,Capri Sun Pacific Cooler Ready-to-Drink Juice (10 Pouches),0,1
295,"KOIOS - Sparkling Citrus Fit Soda, Zero Calorie Soft Drink, Muscle Recovery Soda, Hydrating Electrolytes & BCAAs for Energy, Great Flavor, No Sugar, Caffeine-Free, Gluten-Free (12 oz, 12 Count)",0,1
296,"Virgilâ€™s, Zero Sugar Cola, Great Tasting Zero Calorie Keto Friendly Soda (12- 12oz cans)",1,1
297,Squirt Original Grapefruit Soda Mini-Cans Soft Drink - 10 Pk (7.5 oz),1,1
298,"Barq's Red Creme Soda Soft Drink, 12 Fl Oz, 36 Pack, Red Creme, 12 Fl Oz () , 12 Fl Oz (Pack of 1)",1,1
299,"Virgil's, Soda Cream, 12 Fl Oz, 4 Pack",1,1
300,(Mix Case) Sioux City Soda Variety -Mix of 4 Flavors (12 Pack),1,1
301,"Bundle of Orange Soda Mini Soda Cans, 7.5 oz Soft Drinks Bulk Snacks Pack, Small Refrigerator & Snack Pantry Drink 12 Count Beverage Bedroom & Kitchen Supplies",1,1
302,"Coke Zero Sugar Cola Soda, 16.9 oz, 6 Pack (Package May Vary)",1,1
303,"A&W Root Beer Mini Soda Cans, 7.5 oz Soft Drinks Bulk Snacks Pack, Small Refrigerator & Snack Pantry Drink 12 Count Beverage Bedroom & Kitchen Supplies",1,1
304,"Mountain Dew, Code Red, Cherry, 12 oz (pack of 12)",1,1
305,"Pibb Xtra Fridge Pack Soda Soft Drinks, 12 fl oz, 12 Pack",1,1
306,Zevia Soft Drink - Dr. Zevia - 12 oz - 24 ct,0,1
307,"Coca-Cola Mini-Cans, 7.5 fl oz (Pack of 24)",1,1
308,"""Oran Soda"" Soft Drink 11.15 Fluid Ounce (33cl) Cans (Pack of 6) [ Italian Import ]",1,1
309,"NEW MTN DEW Thrashed Apple 12 fl oz can, 12 count",0,1
310,"Regatta Craft Mixers, Classic Ginger Beer, All-Natural Ingredients, Non-GMO, 7.5oz, Case of 24 Sleek Cans",1,1
311,"Coca-Cola Soft Drink Variety Pack, 12 Fluid Ounce, 36 Pack",1,1
312,Power for Apple Ramune gift set 8 variety pack (Original Version),1,1
313,"AmishTastes Kutztown ""Nix Besser"" Birch Beer, Favorite Amish Drink, 24 Oz. Bottles (Pack of 4)",1,1
314,"Stewart Sodas Diet Root Beer, 4pk, 12 oz",1,1
315,"LOTTE Milkis Soda Beverage, Peach, 8.5 Fluid Ounce (Pack of 6)",1,1
316,"Fever-Tree Premium Club Soda, 16.9 Fl Oz Glass Bottle (8 Count)",0,1
317,"Canada Dry Ginger Ale Mini Soda Cans, 7.5 oz Soft Drinks Bulk Snacks Pack, Small Refrigerator & Snack Pantry Drink 18 Count Beverage Kitchen Supplies",1,1
318,"7 UP Soda Soft Drink, 20-Ounce (Pack of 24)",1,1
319,"Soda Variety Pack (18 Cans) Bundle of Coke, Pepsi Cola, Dr Pepper, Mountain Dew, Sprite and Canada Dry Ginger Ale Soft Drinks, Mini Fridge Organizer Can Restock Kit",1,1
320,"DR PEPPER Cherry Zero Sugar Soda, 12 fl oz cans, 12 pack",1,1
321,"Zevia Zero Calorie Soda, Rainbow Variety Pack, 12 Ounce Cans (Pack of 24)",1,1
322,"Mountain Dew, 12 oz (pack of 12)",1,1
